instance family
g38-g109 11 1001811
g38-g110 11 1000006
g38-g111 11 1000004
g38-g112 11 885647
g38-g51 11 1000001
g38-g52 11 1000000
g38-g53 11 1000000
g38-g54 11 18172
g38-g55 11 1000000
g38-g56 11 1000000
g38-g57 11 503
g38-g61 11 1000001
g38-g62 11 104648
g38-g63 11 1000000
g38-g64 11 1000000
g38-g65 11 1000000
g38-g67 11 9755
g38-g68 11 1000000
g38-g69 11 11818
g38-g70 11 3252
g38-g71 11 12532
g38-g72 11 2043
g38-g74 11 1000000
g38-g75 11 1000000
g38-g76 11 1000000
g38-g77 11 1000000
g38-g78 11 536221
g38-g79 11 25088
g38-g80 11 4365
g38-g81 11 159969
g38-g83 11 138981
g38-g84 11 1000001
g38-g85 11 13533
g38-g87 11 124828
g38-g88 11 250414
g38-g89 11 26183
g38-g90 11 88661
g38-g91 11 29762
g38-g92 11 36490
g38-g94 11 135152
g38-g95 11 34870
g38-g96 11 37553
g38-g97 11 37246
g38-g98 11 51174
g38-g99 11 51304
g39-g100 11 1000002
g39-g101 11 1000002
g39-g102 11 1000002
g39-g103 11 1000001
g39-g104 11 1000001
g39-g105 11 1000001
g39-g106 11 1000009
g39-g107 11 1000002
g39-g108 11 1000002
g39-g109 11 1000006
g39-g110 11 1000003
g39-g111 11 1000006
g39-g112 11 1033102
g39-g51 11 1000000
g39-g52 11 1000000
g39-g53 11 1000000
g39-g54 11 1000000
g39-g55 11 1000000
g39-g56 11 1000000
g39-g57 11 49297
g39-g61 11 37
g39-g62 11 1000000
g39-g63 11 1000000
g39-g64 11 1000000
g39-g65 11 517619
g39-g67 11 1000000
g39-g68 11 1000000
g39-g69 11 1000000
g39-g70 11 381327
g39-g71 11 1000000
g39-g72 11 996063
g39-g74 11 1000001
g39-g75 11 1000000
g39-g76 11 1000000
g39-g77 11 1000000
g39-g78 11 1000000
g39-g79 11 1000000
g39-g80 11 297195
g39-g81 11 1000000
g39-g83 11 1000000
g39-g84 11 1000000
g39-g85 11 1000000
g39-g87 11 1000000
g39-g88 11 1000000
g39-g89 11 1000000
g39-g90 11 1000000
g39-g91 11 1000000
g39-g92 11 1000001
g39-g94 11 1000001
g39-g95 11 1000002
g39-g96 11 1000000
g39-g97 11 1001565
g39-g98 11 1000001
g39-g99 11 1000001
g4-g100 11 12229
g4-g101 11 15751
g4-g102 11 16058
g4-g103 11 15142
g4-g104 11 5079
g4-g105 11 5135
g4-g106 11 12239
g4-g107 11 12261
g4-g108 11 15180
g4-g109 11 161703
g4-g110 11 196548
g4-g111 11 24434
g4-g112 11 260855
g4-g51 11 4
g4-g52 11 35
g4-g53 11 17
g4-g54 11 125
g4-g55 11 108
g4-g56 11 150
g4-g57 11 93
g4-g61 11 188
g4-g62 11 232
g4-g63 11 977
g4-g64 11 756054
g4-g65 11 293
g4-g67 11 311
g4-g68 11 6043
g4-g69 11 324
g4-g70 11 338
g4-g71 11 328
g4-g72 11 267
g4-g74 11 587
g4-g75 11 856
g4-g76 11 2039
g4-g77 11 4356
g4-g78 11 750
g4-g79 11 981
g4-g80 11 1533
g4-g81 11 1859
g4-g83 11 2182
g4-g84 11 7116
g4-g85 11 2186
g4-g87 11 2373
g4-g88 11 2512
g4-g89 11 2579
g4-g90 11 5145
g4-g91 11 4495
g4-g92 11 5866
g4-g94 11 9857
g4-g95 11 9987
g4-g96 11 8744
g4-g97 11 8905
g4-g98 11 9006
g4-g99 11 8952
g40-g100 11 1000002
g40-g101 11 1000002
g40-g102 11 1000001
g40-g103 11 1000002
g40-g104 11 1000001
g40-g105 11 1000002
g40-g106 11 1006649
g40-g107 11 1000007
g40-g108 11 1000002
g40-g109 11 1006112
g40-g110 11 1014560
g40-g111 11 1021025
g40-g112 11 1019130
g40-g51 11 133732
g40-g52 11 80874
g40-g53 11 102805
g40-g54 11 168420
g40-g55 11 187070
g40-g56 11 171088
g40-g57 11 36646
g40-g61 11 270906
g40-g62 11 301257
g40-g63 11 595179
g40-g64 11 1000000
g40-g65 11 415811
g40-g67 11 451867
g40-g68 11 1000000
g40-g69 11 516995
g40-g70 11 436332
g40-g71 11 520716
g40-g72 11 90175
g40-g74 11 301417
g40-g75 11 1000000
g40-g76 11 1000000
g40-g77 11 1000000
g40-g78 11 767509
g40-g79 11 1000000
g40-g80 11 281728
g40-g81 11 1000000
g40-g83 11 1000000
g40-g84 11 1000000
g40-g85 11 1000000
g40-g87 11 1000001
g40-g88 11 1000000
g40-g89 11 1000000
g40-g90 11 1000000
g40-g91 11 1000001
g40-g92 11 1000000
g40-g94 11 1000002
g40-g95 11 1000001
g40-g96 11 1000001
g40-g97 11 1000001
g40-g98 11 1000001
g40-g99 11 1000001
g41-g100 11 1000001
g41-g101 11 1000001
g41-g102 11 1000001
g41-g103 11 1000001
g41-g104 11 1000003
g41-g105 11 1000003
g41-g106 11 1000010
g41-g107 11 1000003
g41-g108 11 1000012
g41-g109 11 1000013
g41-g110 11 1009781
g41-g111 11 1000005
g41-g112 11 1000006
g41-g51 11 1000000
g41-g52 11 1000000
g41-g53 11 1000000
g41-g54 11 1000000
g41-g55 11 1000000
g41-g56 11 1000000
g41-g57 11 1000000
g41-g61 11 1000000
g41-g62 11 1000000
g41-g63 11 1000000
g41-g64 11 1000000
g41-g65 11 1000000
g41-g67 11 1000000
g41-g68 11 1000000
g41-g69 11 1000000
g41-g70 11 1000000
g41-g71 11 1000001
g41-g72 11 1000000
g41-g74 11 1000000
g41-g75 11 1000000
g41-g76 11 1000000
g41-g77 11 1000000
g41-g78 11 1000000
g41-g79 11 1000000
g41-g80 11 1000000
g41-g81 11 1000001
g41-g83 11 1000001
g41-g84 11 1000000
g41-g85 11 1000000
g41-g87 11 1000001
g41-g88 11 1000001
g41-g89 11 1000000
g41-g90 11 1000001
g41-g91 11 1000001
g41-g92 11 1000001
g41-g94 11 1000001
g41-g95 11 1000001
g41-g96 11 1000001
g41-g97 11 1000001
g41-g98 11 1000001
g41-g99 11 1000001
g42-g100 11 1000001
g42-g101 11 1000003
g42-g102 11 1000001
g42-g103 11 1000001
g42-g104 11 1000003
g42-g105 11 1000002
g42-g106 11 1000004
g42-g107 11 1000002
g42-g108 11 1000004
g42-g109 11 1000012
g42-g110 11 1000004
g42-g111 11 1000011
g42-g112 11 1000004
g42-g51 11 1000000
g42-g52 11 1000000
g42-g53 11 1000000
g42-g54 11 1000000
g42-g55 11 1000000
g42-g56 11 1000000
g42-g57 11 1000000
g42-g61 11 1000000
g42-g62 11 1000000
g42-g63 11 1000000
g42-g64 11 1000000
g42-g65 11 1000000
g42-g67 11 1000000
g42-g68 11 1000000
g42-g69 11 1000000
g42-g70 11 1000000
g42-g71 11 1000000
g42-g72 11 1000000
g42-g74 11 1000000
g42-g75 11 1000000
g42-g76 11 1000000
g42-g77 11 1000000
g42-g78 11 1000000
g42-g79 11 1000000
g42-g80 11 1000001
g42-g81 11 1000000
g42-g83 11 1000000
g42-g84 11 1000000
g42-g85 11 1000001
g42-g87 11 1000000
g42-g88 11 1000001
g42-g89 11 1000001
g42-g90 11 1000000
g42-g91 11 1000001
g42-g92 11 1000001
g42-g94 11 1000000
g42-g95 11 1000001
g42-g96 11 1000001
g42-g97 11 1000001
g42-g98 11 1000001
g42-g99 11 1000001
g43-g100 11 1000001
g43-g101 11 1000001
g43-g102 11 1000001
g43-g103 11 1000001
g43-g104 11 1000004
g43-g105 11 1000002
g43-g106 11 1000003
g43-g107 11 1000013
g43-g108 11 1000009
g43-g109 11 1000007
g43-g110 11 1000005
g43-g111 11 1000019
g43-g112 11 1013289
g43-g51 11 1000000
g43-g52 11 1000000
g43-g53 11 1000000
g43-g54 11 1000000
g43-g55 11 1000000
g43-g56 11 1000000
g43-g57 11 1000000
g43-g61 11 1000000
g43-g62 11 1000000
g43-g63 11 1000000
g43-g64 11 1000000
g43-g65 11 1000000
g43-g67 11 1000000
g43-g68 11 1000000
g43-g69 11 1000001
g43-g70 11 1000000
g43-g71 11 1000000
g43-g72 11 1000000
g43-g74 11 1000000
g43-g75 11 1000000
g43-g76 11 1000000
g43-g77 11 1000000
g43-g78 11 1000000
g43-g79 11 1000000
g43-g80 11 1000000
g43-g81 11 1000001
g43-g83 11 1000000
g43-g84 11 1000001
g43-g85 11 1000001
g43-g87 11 1000000
g43-g88 11 1000000
g43-g89 11 1000001
g43-g90 11 1000001
g43-g91 11 1000001
g43-g92 11 1000001
g43-g94 11 1000001
g43-g95 11 1000001
g43-g96 11 1000002
g43-g97 11 1000001
g43-g98 11 1000001
g43-g99 11 1000001
g44-g100 11 1000001
g44-g101 11 1000002
g44-g102 11 1000001
g44-g103 11 1000001
g44-g104 11 1000002
g44-g105 11 1000007
g44-g106 11 1000008
g44-g107 11 1000006
g44-g108 11 1000006
g44-g109 11 1000010
g44-g110 11 1000004
g44-g111 11 1004105
g44-g112 11 1000008
g44-g51 11 1000000
g44-g52 11 1000000
g44-g53 11 1000000
g44-g54 11 1000000
g44-g55 11 1000000
g44-g56 11 1000000
g44-g57 11 1000000
g44-g61 11 1000000
g44-g62 11 1000000
g44-g63 11 1000000
g44-g64 11 1000000
g44-g65 11 1000000
g44-g67 11 1000000
g44-g68 11 1000000
g44-g69 11 779335
g44-g70 11 283093
g44-g71 11 1000000
g44-g72 11 1000000
g44-g74 11 1000000
g44-g75 11 1000000
g44-g76 11 1000000
g44-g77 11 1000000
g44-g78 11 1000000
g44-g79 11 1000000
g44-g80 11 259401
g44-g81 11 1000000
g44-g83 11 1000000
g44-g84 11 1000001
g44-g85 11 1000001
g44-g87 11 1000000
g44-g88 11 1000000
g44-g89 11 1000000
g44-g90 11 1000001
g44-g91 11 1000000
g44-g92 11 1000001
g44-g94 11 1000001
g44-g95 11 1000001
g44-g96 11 1000001
g44-g97 11 1000001
g44-g98 11 1000001
g44-g99 11 1000000
g45-g100 11 1000001
g45-g101 11 1000001
g45-g102 11 1000002
g45-g103 11 1000001
g45-g104 11 1000005
g45-g105 11 1000002
g45-g106 11 1011573
g45-g107 11 1000012
g45-g108 11 1000012
g45-g109 11 1000015
g45-g110 11 1000002
g45-g111 11 1000011
g45-g112 11 1000008
g45-g51 11 1000000
g45-g52 11 1000000
g45-g53 11 1000000
g45-g54 11 1000000
g45-g55 11 1000000
g45-g56 11 1000000
g45-g57 11 1000000
g45-g61 11 1000000
g45-g62 11 1000000
g45-g63 11 1000000
g45-g64 11 1000000
g45-g65 11 1000000
g45-g67 11 1000000
g45-g68 11 1000000
g45-g69 11 1000000
g45-g70 11 1000000
g45-g71 11 1000000
g45-g72 11 1000001
g45-g74 11 1000000
g45-g75 11 1000000
g45-g76 11 1000000
g45-g77 11 1000000
g45-g78 11 1000000
g45-g79 11 1000001
g45-g80 11 566346
g45-g81 11 1000000
g45-g83 11 1000000
g45-g84 11 1000000
g45-g85 11 1000000
g45-g87 11 1000001
g45-g88 11 1000001
g45-g89 11 1000001
g45-g90 11 1000001
g45-g91 11 1000000
g45-g92 11 1000001
g45-g94 11 1000001
g45-g95 11 1000001
g45-g96 11 1000001
g45-g97 11 1000001
g45-g98 11 1000002
g45-g99 11 1000001
g46-g100 11 1000001
g46-g101 11 1000001
g46-g102 11 1000001
g46-g103 11 1000001
g46-g104 11 1000003
g46-g105 11 1000004
g46-g106 11 1000005
g46-g107 11 1010138
g46-g108 11 1000005
g46-g109 11 1000012
g46-g110 11 1000005
g46-g111 11 1000004
g46-g112 11 1000009
g46-g51 11 1000000
g46-g52 11 1000000
g46-g53 11 1000000
g46-g54 11 1000000
g46-g55 11 1000000
g46-g56 11 1000001
g46-g57 11 1000000
g46-g61 11 1000000
g46-g62 11 1000001
g46-g63 11 1000000
g46-g64 11 1000000
g46-g65 11 1000000
g46-g67 11 1000000
g46-g68 11 1000000
g46-g69 11 1000000
g46-g70 11 1000001
g46-g71 11 1000000
g46-g72 11 1000001
g46-g74 11 1000000
g46-g75 11 1000000
g46-g76 11 1000000
g46-g77 11 1000000
g46-g78 11 1000000
g46-g79 11 1000000
g46-g80 11 1000001
g46-g81 11 1000001
g46-g83 11 1000000
g46-g84 11 1000000
g46-g85 11 1000000
g46-g87 11 1000001
g46-g88 11 1000001
g46-g89 11 1000000
g46-g90 11 1000239
g46-g91 11 1000001
g46-g92 11 1000001
g46-g94 11 1000000
g46-g95 11 1000001
g46-g96 11 1000001
g46-g97 11 1000002
g46-g98 11 1000001
g46-g99 11 1000001
g47-g100 11 1000001
g47-g101 11 1000002
g47-g102 11 1000001
g47-g103 11 1000001
g47-g104 11 1000006
g47-g105 11 1000005
g47-g106 11 1000004
g47-g107 11 1000009
g47-g108 11 1000012
g47-g109 11 1000015
g47-g110 11 1000004
g47-g111 11 1000010
g47-g112 11 1000004
g47-g51 11 1000000
g47-g52 11 1000000
g47-g53 11 1000000
g47-g54 11 1000000
g47-g55 11 1000000
g47-g56 11 1000000
g47-g57 11 1000001
g47-g61 11 1000000
g47-g62 11 1000000
g47-g63 11 1000000
g47-g64 11 1000000
g47-g65 11 1000000
g47-g67 11 1000000
g47-g68 11 1000000
g47-g69 11 1000000
g47-g70 11 1000000
g47-g71 11 1000000
g47-g72 11 1000000
g47-g74 11 1000000
g47-g75 11 1000000
g47-g76 11 1000000
g47-g77 11 1000000
g47-g78 11 1000000
g47-g79 11 1000000
g47-g80 11 1000001
g47-g81 11 1000001
g47-g83 11 1000000
g47-g84 11 1000001
g47-g85 11 1000000
g47-g87 11 1000001
g47-g88 11 1000000
g47-g89 11 1000001
g47-g90 11 1000001
g47-g91 11 1000001
g47-g92 11 1000000
g47-g94 11 1000001
g47-g95 11 1000001
g47-g96 11 1000001
g47-g97 11 1000034
g47-g98 11 1000002
g47-g99 11 1000001
g48-g100 11 1000001
g48-g101 11 1000001
g48-g102 11 1000001
g48-g103 11 1000001
g48-g104 11 1000006
g48-g105 11 1000007
g48-g106 11 1000005
g48-g107 11 1000012
g48-g108 11 1000007
g48-g109 11 1000007
g48-g110 11 1000006
g48-g111 11 1000007
g48-g112 11 1000002
g48-g51 11 1000000
g48-g52 11 1000000
g48-g53 11 1000000
g48-g54 11 1000000
g48-g55 11 1000000
g48-g56 11 1000000
g48-g57 11 1000000
g48-g61 11 1000000
g48-g62 11 1000000
g48-g63 11 1000000
g48-g64 11 1000000
g48-g65 11 1000000
g48-g67 11 1000001
g48-g68 11 1000000
g48-g69 11 1000001
g48-g70 11 1000001
g48-g71 11 1000000
g48-g72 11 1000001
g48-g74 11 1000000
g48-g75 11 1000000
g48-g76 11 1000000
g48-g77 11 1000000
g48-g78 11 1000000
g48-g79 11 1000000
g48-g80 11 455115
g48-g81 11 1000000
g48-g83 11 1000001
g48-g84 11 1000000
g48-g85 11 1000000
g48-g87 11 1000001
g48-g88 11 1000001
g48-g89 11 1000001
g48-g90 11 1000001
g48-g91 11 1000001
g48-g92 11 1000000
g48-g94 11 1000001
g48-g95 11 1000001
g48-g96 11 1000001
g48-g97 11 1000002
g48-g98 11 1000001
g48-g99 11 1000001
g49-g100 11 1000001
g49-g101 11 1000001
g49-g102 11 1000002
g49-g103 11 1000002
g49-g104 11 1000002
g49-g105 11 1000003
g49-g106 11 1000011
g49-g107 11 1000016
g49-g108 11 1000014
g49-g109 11 1000004
g49-g110 11 1000007
g49-g111 11 1000006
g49-g112 11 1000007
g49-g51 11 1000000
g49-g52 11 1000000
g49-g53 11 1000000
g49-g54 11 1000000
g49-g55 11 1000000
g49-g56 11 1000000
g49-g57 11 59347
g49-g61 11 1000000
g49-g62 11 1000000
g49-g63 11 1000000
g49-g64 11 1000000
g49-g65 11 1000000
g49-g67 11 1000000
g49-g68 11 1000000
g49-g69 11 1000000
g49-g70 11 1000000
g49-g71 11 1000000
g49-g72 11 1000000
g49-g74 11 1000000
g49-g75 11 1000000
g49-g76 11 1000000
g49-g77 11 1000000
g49-g78 11 1000000
g49-g79 11 1000001
g49-g80 11 1000000
g49-g81 11 1000000
g49-g83 11 1000001
g49-g84 11 1000000
g49-g85 11 1000001
g49-g87 11 1000001
g49-g88 11 1000001
g49-g89 11 1000001
g49-g90 11 1000001
g49-g91 11 1000001
g49-g92 11 1000001
g49-g94 11 1000000
g49-g95 11 1000001
g49-g96 11 1000001
g49-g97 11 1000001
g49-g98 11 1000001
g49-g99 11 1000001
g5-g100 11 12504
g5-g101 11 3166
g5-g102 11 3262
g5-g103 11 3421
g5-g104 11 10331
g5-g105 11 10386
g5-g106 11 25208
g5-g107 11 24593
g5-g108 11 30709
g5-g109 11 32590
g5-g110 11 43734
g5-g111 11 49380
g5-g112 11 74970
g5-g51 11 9
g5-g52 11 8
g5-g53 11 13
g5-g54 11 28
g5-g55 11 23
g5-g56 11 24
g5-g57 11 102
g5-g61 11 31
g5-g62 11 51
g5-g63 11 197
g5-g64 11 98
g5-g65 11 75
g5-g67 11 63
g5-g68 11 68
g5-g69 11 42
g5-g70 11 77
g5-g71 11 42
g5-g72 11 89
g5-g74 11 130
g5-g75 11 190
g5-g76 11 444
g5-g77 11 965
g5-g78 11 166
g5-g79 11 218
g5-g80 11 454
g5-g81 11 469
g5-g83 11 490
g5-g84 11 1472
g5-g85 11 461
g5-g87 11 526
g5-g88 11 533
g5-g89 11 502
g5-g90 11 1106
g5-g91 11 1129
g5-g92 11 1484
g5-g94 11 2108
g5-g95 11 2503
g5-g96 11 2518
g5-g97 11 2506
g5-g98 11 2608
g5-g99 11 2564
g50-g100 11 1000001
g50-g101 11 1000002
g50-g102 11 1000001
g50-g103 11 1000504
g50-g104 11 1000002
g50-g105 11 1000001
g50-g106 11 1000006
g50-g107 11 1000005
g50-g108 11 1000006
g50-g109 11 1000066
g50-g110 11 1019770
g50-g111 11 1009050
g50-g112 11 1031798
g50-g51 11 1000000
g50-g52 11 356345
g50-g53 11 1000000
g50-g54 11 1000000
g50-g55 11 1000000
g50-g56 11 1000000
g50-g57 11 746671
g50-g61 11 1000000
g50-g62 11 1000000
g50-g63 11 1000000
g50-g64 11 1000000
g50-g65 11 1000000
g50-g67 11 1000000
g50-g68 11 1000000
g50-g69 11 1000000
g50-g70 11 1000000
g50-g71 11 1000000
g50-g72 11 1000001
g50-g74 11 1000000
g50-g75 11 1000000
g50-g76 11 1000000
g50-g77 11 1000000
g50-g78 11 1000000
g50-g79 11 1000000
g50-g80 11 1000001
g50-g81 11 1000001
g50-g83 11 1000000
g50-g84 11 1000001
g50-g85 11 1000001
g50-g87 11 1000001
g50-g88 11 1000001
g50-g89 11 1000001
g50-g90 11 1000001
g50-g91 11 1000001
g50-g92 11 1000001
g50-g94 11 1000001
g50-g95 11 1000001
g50-g96 11 1000001
g50-g97 11 1000001
g50-g98 11 1000001
g50-g99 11 1000001
g6-g100 11 394686
g6-g101 11 1000001
g6-g102 11 1000001
g6-g103 11 1000001
g6-g104 11 56166
g6-g105 11 56783
g6-g106 11 347230
g6-g107 11 170780
g6-g108 11 222381
g6-g109 11 1000011
g6-g110 11 1000015
g6-g111 11 469882
g6-g112 11 75503
g6-g51 11 179
g6-g52 11 1000000
g6-g53 11 839
g6-g54 11 1000000
g6-g55 11 1000000
g6-g56 11 1000000
g6-g57 11 4953
g6-g61 11 247
g6-g62 11 1000000
g6-g63 11 136
g6-g64 11 1867
g6-g65 11 9689
g6-g67 11 1000000
g6-g68 11 1000000
g6-g69 11 566
g6-g70 11 186
g6-g71 11 652
g6-g72 11 143
g6-g74 11 1000000
g6-g75 11 1000000
g6-g76 11 1000000
g6-g77 11 1000000
g6-g78 11 1000000
g6-g79 11 1000000
g6-g80 11 579
g6-g81 11 21413
g6-g83 11 1000000
g6-g84 11 1000000
g6-g85 11 1000001
g6-g87 11 1000000
g6-g88 11 1000000
g6-g89 11 1000001
g6-g90 11 1000001
g6-g91 11 1269
g6-g92 11 1638
g6-g94 11 1000001
g6-g95 11 5272
g6-g96 11 5410
g6-g97 11 5279
g6-g98 11 6230
g6-g99 11 6173
g7-g100 11 13528
g7-g101 11 17837
g7-g102 11 17969
g7-g103 11 16821
g7-g104 11 63808
g7-g105 11 64500
g7-g106 11 188406
g7-g107 11 157982
g7-g108 11 199756
g7-g109 11 179823
g7-g110 11 1000002
g7-g111 11 337163
g7-g112 11 374228
g7-g51 11 27239
g7-g52 11 56
g7-g53 11 212
g7-g54 11 785
g7-g55 11 207
g7-g56 11 1254
g7-g57 11 107
g7-g61 11 174
g7-g62 11 217
g7-g63 11 45947
g7-g64 11 1000000
g7-g65 11 29620
g7-g67 11 353
g7-g68 11 86275
g7-g69 11 479
g7-g70 11 426
g7-g71 11 7686
g7-g72 11 467
g7-g74 11 1000000
g7-g75 11 114
g7-g76 11 226
g7-g77 11 487
g7-g78 11 23042
g7-g79 11 1653
g7-g80 11 1616
g7-g81 11 2811
g7-g83 11 8702
g7-g84 11 1000000
g7-g85 11 2435
g7-g87 11 4598
g7-g88 11 7657
g7-g89 11 2820
g7-g90 11 5689
g7-g91 11 15696
g7-g92 11 13803
g7-g94 11 11631
g7-g95 11 13891
g7-g96 11 13953
g7-g97 11 14044
g7-g98 11 14402
g7-g99 11 14438
g8-g100 11 1000001
g8-g101 11 1000001
g8-g102 11 1000001
g8-g103 11 1000000
g8-g104 11 1000005
g8-g105 11 1000003
g8-g106 11 1000012
g8-g107 11 1000003
g8-g108 11 1000012
g8-g109 11 1000006
g8-g110 11 1000005
g8-g111 11 1000004
g8-g112 11 339345
g8-g51 11 1165
g8-g52 11 1000000
g8-g53 11 1000000
g8-g54 11 1000000
g8-g55 11 1000000
g8-g56 11 1000000
g8-g57 11 245338
g8-g61 11 1000000
g8-g62 11 1000000
g8-g63 11 20177
g8-g64 11 1000000
g8-g65 11 1000000
g8-g67 11 1000000
g8-g68 11 1000000
g8-g69 11 13911
g8-g70 11 823
g8-g71 11 18833
g8-g72 11 1192
g8-g74 11 1000000
g8-g75 11 1000000
g8-g76 11 1000000
g8-g77 11 1000000
g8-g78 11 1000000
g8-g79 11 1000000
g8-g80 11 1638
g8-g81 11 1000000
g8-g83 11 1000000
g8-g84 11 1000001
g8-g85 11 1000000
g8-g87 11 1000000
g8-g88 11 1000000
g8-g89 11 1000001
g8-g90 11 1000001
g8-g91 11 15232
g8-g92 11 24041
g8-g94 11 1000001
g8-g95 11 13491
g8-g96 11 17058
g8-g97 11 13478
g8-g98 11 35597
g8-g99 11 37839
g9-g100 11 1000000
g9-g101 11 1000002
g9-g102 11 1000003
g9-g103 11 1000001
g9-g104 11 1000001
g9-g105 11 1000001
g9-g106 11 1000015
g9-g107 11 1000002
g9-g108 11 1000013
g9-g109 11 1000015
g9-g110 11 1000013
g9-g111 11 1000010
g9-g112 11 1000006
g9-g51 11 1000000
g9-g52 11 1000000
g9-g53 11 5501
g9-g54 11 1000000
g9-g55 11 1000000
g9-g56 11 1000000
g9-g57 11 2353
g9-g61 11 1000000
g9-g62 11 1000000
g9-g63 11 12470
g9-g64 11 1000000
g9-g65 11 1000000
g9-g67 11 1000000
g9-g68 11 1000000
g9-g69 11 1000000
g9-g70 11 384373
g9-g71 11 1000000
g9-g72 11 556973
g9-g74 11 1000000
g9-g75 11 1000000
g9-g76 11 1000000
g9-g77 11 1000000
g9-g78 11 1000000
g9-g79 11 1000000
g9-g80 11 21474
g9-g81 11 1000000
g9-g83 11 1000000
g9-g84 11 1000000
g9-g85 11 1000000
g9-g87 11 1000000
g9-g88 11 1000000
g9-g89 11 1000001
g9-g90 11 1000001
g9-g91 11 1000000
g9-g92 11 1000000
g9-g94 11 1000001
g9-g95 11 1000001
g9-g96 11 1000001
g9-g97 11 1000001
g9-g98 11 1000001
g9-g99 11 1000001
g10-g58-normed 11 724209
g10-g59-normed 11 1000000
g10-g60-normed 11 1000000
g10-g66-normed 11 11347
g10-g73-normed 11 1000000
g10-g82-normed 11 53881
g10-g86-normed 11 1000001
g10-g93-normed 11 195104
g11-g58-normed 11 20394
g11-g59-normed 11 752861
g11-g60-normed 11 154779
g11-g66-normed 11 298451
g11-g73-normed 11 363735
g11-g82-normed 11 1000000
g11-g86-normed 11 1000000
g11-g93-normed 11 1000001
g12-g58-normed 11 2007
g12-g59-normed 11 1787
g12-g60-normed 11 20851
g12-g66-normed 11 9020
g12-g73-normed 11 38050
g12-g82-normed 11 167024
g12-g86-normed 11 25009
g12-g93-normed 11 1000001
g13-g58-normed 11 620
g13-g59-normed 11 900
g13-g60-normed 11 62764
g13-g66-normed 11 756
g13-g73-normed 11 55809
g13-g82-normed 11 4862
g13-g86-normed 11 1000001
g13-g93-normed 11 1000001
g14-g58-normed 11 1000000
g14-g59-normed 11 1000000
g14-g60-normed 11 1000000
g14-g66-normed 11 1000000
g14-g73-normed 11 1000000
g14-g82-normed 11 1000000
g14-g86-normed 11 1000001
g14-g93-normed 11 1000001
g15-g58-normed 11 649
g15-g59-normed 11 961
g15-g60-normed 11 1000000
g15-g66-normed 11 853
g15-g73-normed 11 1000000
g15-g82-normed 11 5647
g15-g86-normed 11 1000001
g15-g93-normed 11 1000000
g16-g58-normed 11 173417
g16-g59-normed 11 191418
g16-g60-normed 11 1000000
g16-g66-normed 11 1000000
g16-g73-normed 11 1000000
g16-g82-normed 11 1000000
g16-g86-normed 11 1000000
g16-g93-normed 11 1000001
g17-g58-normed 11 775830
g17-g59-normed 11 818586
g17-g60-normed 11 1000000
g17-g66-normed 11 1000000
g17-g73-normed 11 1000000
g17-g82-normed 11 1000000
g17-g86-normed 11 525284
g17-g93-normed 11 1000001
g18-g58-normed 11 266933
g18-g59-normed 11 211771
g18-g60-normed 11 1000000
g18-g66-normed 11 1000000
g18-g73-normed 11 1000000
g18-g82-normed 11 1000000
g18-g86-normed 11 1000230
g18-g93-normed 11 1000001
g19-g58-normed 11 233856
g19-g59-normed 11 158049
g19-g60-normed 11 1000000
g19-g66-normed 11 1000000
g19-g73-normed 11 1000000
g19-g82-normed 11 1000000
g19-g86-normed 11 359356
g19-g93-normed 11 1000001
g2-g58-normed 11 12
g2-g59-normed 11 14
g2-g60-normed 11 16
g2-g66-normed 11 36
g2-g73-normed 11 77
g2-g82-normed 11 234
g2-g86-normed 11 240
g2-g93-normed 11 5338
g20-g58-normed 11 19922
g20-g59-normed 11 22043
g20-g60-normed 11 417564
g20-g66-normed 11 47699
g20-g73-normed 11 1000000
g20-g82-normed 11 342947
g20-g86-normed 11 269179
g20-g93-normed 11 1000000
g21-g58-normed 11 1171
g21-g59-normed 11 1098
g21-g60-normed 11 3514
g21-g66-normed 11 4898
g21-g73-normed 11 12091
g21-g82-normed 11 30506
g21-g86-normed 11 37061
g21-g93-normed 11 1000001
g22-g58-normed 11 1000000
g22-g59-normed 11 1000000
g22-g60-normed 11 1000000
g22-g66-normed 11 1000000
g22-g73-normed 11 1000000
g22-g82-normed 11 1000000
g22-g86-normed 11 1000000
g22-g93-normed 11 1000001
g23-g58-normed 11 1000000
g23-g59-normed 11 1000000
g23-g60-normed 11 1000000
g23-g66-normed 11 1000000
g23-g73-normed 11 1000000
g23-g82-normed 11 1000000
g23-g86-normed 11 1000001
g23-g93-normed 11 1000000
g24-g58-normed 11 1000000
g24-g59-normed 11 846362
g24-g60-normed 11 30
g24-g66-normed 11 1000000
g24-g73-normed 11 422
g24-g82-normed 11 1000000
g24-g86-normed 11 1000000
g24-g93-normed 11 1000002
g25-g58-normed 11 1000000
g25-g59-normed 11 1000000
g25-g60-normed 11 391306
g25-g66-normed 11 910450
g25-g73-normed 11 220514
g25-g82-normed 11 1000000
g25-g86-normed 11 1000001
g25-g93-normed 11 1000001
g26-g58-normed 11 1000000
g26-g59-normed 11 1000000
g26-g60-normed 11 1000000
g26-g66-normed 11 1000000
g26-g73-normed 11 1000000
g26-g82-normed 11 1000000
g26-g86-normed 11 1000000
g26-g93-normed 11 1000001
g27-g58-normed 11 1000000
g27-g59-normed 11 1000000
g27-g60-normed 11 1000000
