instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd sequential-except-4-pf sequential-except-4-pd sequential-d2-except-4-pf sequential-d2-except-4-pd sequential-except-5-pf sequential-except-5-pd sequential-d2-except-5-pf sequential-d2-except-5-pd sequential-except-10-pf sequential-except-10-pd sequential-d2-except-10-pf sequential-d2-except-10-pd sequential-except-20-pf sequential-except-20-pd sequential-d2-except-20-pf sequential-d2-except-20-pd
g35-g41 2 979320 42915 963142 166701 983271 39497 982185 66881 983751 40542 983751 50888 984054 41316 984054 46820 983948 41358 983948 41845 983983 41515 983983 41515 983983 41515 983983 41515 983983 41515 983983 41515
g35-g42 2 983269 38908 981633 88540 983798 39867 983648 61072 984033 40539 984033 50899 984038 40580 984038 45773 983865 41010 983865 41491 983988 40794 983988 40794 983983 40808 983983 40808 983983 40808 983983 40808
g35-g43 2 982698 37484 981945 80955 983190 37370 983445 55815 983994 38262 983994 47186 983908 38718 983908 43351 983976 39201 983976 39623 983958 39015 983958 39015 983983 39005 983983 39005 983983 39005 983983 39005
g35-g44 2 982487 35768 982372 53120 982747 36563 982849 44015 982993 37317 982993 40988 983492 37527 983492 38923 984043 38172 984043 38293 984117 38147 984117 38147 983983 38764 983983 38764 983983 38764 983983 38764
g35-g45 2 982487 35809 982364 53000 983017 36512 982835 44328 983271 37167 983271 40753 983708 37580 983708 39002 983792 37900 983792 38014 983982 38353 983982 38353 983983 38804 983983 38804 983983 38804 983983 38804
g35-g46 2 983987 38473 984096 66371 983983 38540 983983 49464 983983 38540 983983 43140 983983 38540 983983 39810 983983 38540 983983 38644 983983 38540 983983 38540 983983 38540 983983 38540 983983 38540 983983 38540
g35-g47 2 983987 38481 984096 66568 983983 38549 983983 49521 983983 38549 983983 43182 983983 38549 983983 39834 983983 38549 983983 38656 983983 38549 983983 38549 983983 38549 983983 38549 983983 38549 983983 38549
g35-g48 2 983987 38125 983865 62467 983983 38203 983983 47730 983983 38203 983983 42142 983983 38203 983983 39219 983983 38203 983983 38289 983983 38203 983983 38203 983983 38203 983983 38203 983983 38203 983983 38203
g35-g49 2 983841 38333 984058 96168 983973 38057 983973 56216 983990 37973 983990 46414 983983 37961 983983 42184 983983 37961 983983 38327 983983 37961 983983 37961 983983 37961 983983 37961 983983 37961 983983 37961
g35-g50 2 983983 26297 983983 48358 983983 26297 983983 33118 983983 26297 983983 29466 983983 26297 983983 27793 983983 26297 983983 26428 983983 26297 983983 26297 983983 26297 983983 26297 983983 26297 983983 26297
g36-g37 2 983378 40456 982962 125178 983378 40456 983378 54223 983378 40456 983378 42238 983378 40456 983378 40568 983378 40456 983378 40539 983378 40456 983378 40456 983378 40456 983378 40456 983378 40456 983378 40456
g36-g38 2 958939 26221 958790 107389 962363 27892 962363 39835 967021 29942 967021 31258 970036 32838 970036 32890 976921 35033 976921 35057 981796 38455 981796 38455 983310 42835 983310 42835 983310 42835 983310 42835
g36-g40 2 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224 983310 22224
g36-g41 2 979346 42234 970453 170106 983355 40446 983355 57380 983914 41957 983914 44127 984106 42242 984106 42349 983983 42589 983983 42698 983983 42589 983983 42589 983983 42589 983983 42589 983983 42589 983983 42589
g36-g42 2 983337 40140 975182 137889 983783 41034 983783 59086 983868 41109 983868 43344 984091 41674 984091 41795 983974 41548 983974 41657 983983 41827 983983 41827 983983 41827 983983 41827 983983 41827 983983 41827
g36-g43 2 982764 37970 980356 111404 983176 37973 983176 53541 983401 38752 983401 40718 983866 39709 983866 39829 983873 39509 983873 39634 983840 39870 983840 39870 983983 40117 983983 40117 983983 40117 983983 40117
g36-g44 2 982322 36612 982154 57891 982762 37452 982762 41106 983374 37663 983374 38167 983532 38304 983532 38355 983570 38726 983570 38755 984053 38817 984053 38817 983983 39538 983983 39538 983983 39538 983983 39538
g36-g45 2 982322 36663 982154 58338 982762 37495 982762 41198 983394 37753 983394 38245 983384 38082 983384 38135 983958 38820 983958 38862 983658 39256 983658 39256 983983 39577 983983 39577 983983 39577 983983 39577
g36-g46 2 983983 39314 983983 74547 983983 39314 983983 44184 983983 39314 983983 39886 983983 39314 983983 39373 983983 39314 983983 39340 983983 39314 983983 39314 983983 39314 983983 39314 983983 39314 983983 39314
g36-g47 2 983983 39326 983983 74864 983983 39326 983983 44237 983983 39326 983983 39903 983983 39326 983983 39387 983983 39326 983983 39352 983983 39326 983983 39326 983983 39326 983983 39326 983983 39326 983983 39326
g36-g48 2 983983 39001 983983 67952 983983 39001 983983 42990 983983 39001 983983 39479 983983 39001 983983 39055 983983 39001 983983 39024 983983 39001 983983 39001 983983 39001 983983 39001 983983 39001 983983 39001
g36-g49 2 983822 38921 983773 140079 983980 38752 983980 53684 983983 38996 983983 40802 983983 38996 983983 39089 983983 38996 983983 39081 983983 38996 983983 38996 983983 38996 983983 38996 983983 38996 983983 38996
g36-g50 2 983983 26876 983983 65204 983983 26876 983983 32260 983983 26876 983983 27565 983983 26876 983983 26909 983983 26876 983983 26906 983983 26876 983983 26876 983983 26876 983983 26876 983983 26876 983983 26876
g37-g38 2 923240 77082 885731 756899 940921 38059 940432 109865 944171 39388 944171 86070 949291 41732 949291 75475 954738 46019 954738 71862 959847 51262 959847 69181 980500 79017 980500 79017 983310 84842 983310 84842
g37-g40 2 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241 983310 44241
g37-g43 2 976965 61782 963739 114881 978153 64836 977929 108303 979804 68755 979925 88651 981145 71511 981298 81273 982293 73162 982293 80167 982570 75421 982570 79860 983868 78736 983868 78736 983983 79122 983983 79122
g37-g44 2 979898 67979 979898 96259 980814 69407 980631 84347 981034 69987 981364 79659 981436 71805 981436 78281 981927 71812 982062 76644 982422 72956 982422 75228 983882 77490 983882 77490 983983 78302 983983 78302
g37-g45 2 979774 67504 979774 95911 980580 69409 980334 84234 980890 70327 981225 79810 981598 71435 981598 78215 981927 71910 982062 76853 982426 72983 982426 75096 983936 77404 983936 77404 983983 78381 983983 78381
g37-g46 2 982963 75262 983152 160375 983789 75895 983325 112463 983891 77098 983908 96084 983923 77266 983799 89170 984177 77264 984177 84589 983900 77679 983900 81500 983983 77854 983983 77854 983983 77854 983983 77854
g37-g47 2 983435 74741 982791 160116 983639 76318 983817 112749 983874 77270 983844 95263 983923 77286 983799 89216 984177 77281 984177 84631 983900 77698 983900 81528 983983 77875 983983 77875 983983 77875 983983 77875
g37-g48 2 983343 75342 983585 153241 983853 76600 983791 109053 983756 77018 983830 93899 983986 77148 983833 87118 984059 76853 984059 83419 983900 76959 983900 80304 983983 77204 983983 77204 983983 77204 983983 77204
g37-g49 2 983357 75122 971435 188917 983836 75869 983666 143952 983474 75948 983474 102694 984016 76201 984016 87729 983722 76831 983722 83417 984120 76709 984120 80786 983983 76957 983983 76957 983983 76957 983983 76957
g37-g50 2 983983 53173 983537 93318 983983 53173 983879 80491 983983 53173 983983 63329 983983 53173 983983 57498 983983 53173 983983 55608 983983 53173 983983 54736 983983 53173 983983 53173 983983 53173 983983 53173
g38-g40 2 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209 983913 14209
g38-g43 2 981149 1345 981149 2514 982331 2702 982331 6868 982728 3809 982728 10550 983361 5575 983361 10727 983561 7622 983538 16366 983700 8850 983700 18805 984076 15922 984076 17279 983868 23649 983868 24155
g38-g44 2 982925 4894 982903 15491 983445 6657 983559 15645 983664 7738 983463 15838 983906 8664 983561 13288 983669 9620 983972 14441 983791 10804 983776 15469 983947 16193 983947 17047 984034 23413 984034 23564
g38-g45 2 982956 5141 982869 16229 983225 6602 983452 15536 983649 7746 983489 16060 983764 8551 983661 13363 983563 9437 983661 14491 983929 10746 983681 15846 984182 16186 984182 17072 984034 23440 984034 23593
g38-g50 2 984065 15181 984065 42197 984018 15726 984018 30811 984015 15978 984015 30805 984064 16325 984064 24382 983782 16316 983782 24177 984016 16716 984016 24251 984047 17132 984047 18409 984023 17198 984023 17389
g39-g40 2 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908 983913 21908
g39-g41 2 975911 48342 975587 97861 983135 39537 983135 68678 983972 41095 983972 41095 984023 41338 984023 41338 984023 41338 984023 41338 984023 41338 984023 41338 984023 41338 984023 41338 984023 41338 984023 41338
g39-g42 2 983056 38459 982041 93617 983765 39751 983611 70111 983998 40588 983998 40588 983659 40675 983659 40675 984023 40602 984023 40602 984023 40602 984023 40602 984023 40602 984023 40602 984023 40602 984023 40602
g39-g43 2 982724 36626 981861 79472 983298 37476 982882 61919 983690 37765 983690 37765 984052 38671 984052 38671 983683 38987 983683 38987 983683 38987 983683 38987 984023 38893 984023 38893 984023 38893 984023 38893
g39-g44 2 982203 35726 982485 51230 982930 36384 982930 41804 983279 36796 983279 36796 983634 36984 983634 36984 983808 37909 983808 37909 984174 38246 984174 38246 984023 38531 984023 38531 984023 38531 984023 38531
g39-g45 2 982393 35509 982323 51683 982995 36318 982995 41747 983470 36669 983470 36669 983634 37002 983634 37002 983762 37759 983762 37759 984174 38282 984174 38282 984023 38573 984023 38573 984023 38573 984023 38573
g39-g46 2 984023 38178 984023 66148 984023 38178 984023 45668 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178 984023 38178
g39-g47 2 984023 38188 984023 66315 984023 38188 984023 45750 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188 984023 38188
g39-g48 2 984023 37824 984023 61495 984023 37824 984023 43834 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824 984023 37824
g39-g49 2 983847 37823 984078 90540 984023 37773 984023 63864 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773 984023 37773
g39-g50 2 984023 26192 984023 46144 984023 26192 984023 35726 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192 984023 26192
g4-g10 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 808857 538704 0 0 880128 794560 880128 794560 880128 794560 880128 794560
g4-g11 2 0 0 0 0 0 0 0 0 0 0 0 0 733977 733977 733977 733977 867440 674004 855213 855213 875343 720904 864708 864708 880491 763932 880491 763932 880491 763932 880491 763932
g4-g12 2 864708 444223 864708 864708 865920 454472 865920 865920 868568 481100 868568 868568 869857 493985 869857 869857 872083 526969 872083 872083 874796 570161 874796 874796 883250 724294 883250 724294 883250 724294 883250 724294
g4-g13 2 0 0 0 0 808857 0 808857 0 818439 91239 818439 91239 825174 150259 825174 150259 832178 214076 832178 226739 863223 541260 863223 548867 883416 789666 883416 789666 883416 789666 883416 789666
g4-g14 2 0 0 0 0 691867 0 691867 0 808857 89454 808857 89454 818439 146270 818439 146270 837325 332659 837325 332659 860566 569308 858822 578710 883975 805087 883975 805087 883975 805087 883975 805087
g4-g15 2 818439 0 818439 0 818439 0 818439 0 825174 75271 825174 75271 837325 193232 837325 193232 845621 297997 845621 297997 868568 569050 868568 577063 883975 779098 883975 779098 883975 779098 883975 779098
g4-g16 2 0 0 0 0 691867 115305 620469 206510 855213 592628 851503 651391 876737 699310 872083 716665 882560 744869 876737 751399 883606 755596 879457 773201 884801 763746 884801 763746 884801 763746 884801 763746
g4-g20 2 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258 886888 567258
g4-g21 2 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200 886888 74200
g4-g22 2 0 0 0 0 864708 526022 864708 526022 864708 526022 864708 526022 871459 623648 867440 569718 882256 745981 873670 650406 886066 783102 880128 730792 887526 797258 887526 797258 887526 797258 887526 797258
g4-g23 2 864708 464126 864708 464126 875918 611619 875918 611619 880128 661147 880128 661147 881208 671036 881208 671036 882256 686616 882256 686616 883606 711615 883606 711615 888183 792626 888183 792626 888183 792626 888183 792626
g4-g25 2 825174 29685 825174 29685 851503 382094 851503 406988 858822 424676 858822 442736 860566 442169 860566 458521 860566 442169 860566 458521 860566 442169 860566 458521 888947 852329 888947 852329 888947 852329 888947 852329
g4-g26 2 858822 397356 858822 410844 860566 409594 860566 422192 874796 587086 874796 595847 878976 646184 878976 654891 878976 646184 878976 654891 880128 668266 880128 676036 889905 818320 889905 818320 889905 818320 889905 818320
g4-g27 2 868568 444394 868568 444394 877665 554109 877665 554109 879049 584917 879049 586048 881499 630490 881499 631382 885759 704270 885759 706410 886671 719704 886671 722490 890542 792858 890542 792858 890542 792858 890542 792858
g4-g28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 891194 873777 891194 873777 891194 873777 891194 873777
g4-g29 2 891917 729162 891917 787998 891917 729162 891917 787998 891917 729162 891917 787998 891917 729162 891917 787998 891917 729162 891917 787998 891917 729162 891917 787998 891917 729162 891917 729162 891917 729162 891917 729162
g4-g30 2 891917 730339 891917 790668 891917 730339 891917 790668 891917 730339 891917 790668 891917 730339 891917 790668 891917 730339 891917 790668 891917 730339 891917 790668 891917 730339 891917 730339 891917 730339 891917 730339
g4-g31 2 891917 712157 891917 757860 891917 712157 891917 757860 891917 712157 891917 757860 891917 712157 891917 757860 891917 712157 891917 757860 891917 712157 891917 757860 891917 712157 891917 712157 891917 712157 891917 712157
g4-g32 2 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0 891917 0
g4-g33 2 0 0 0 0 0 0 0 0 0 0 0 0 825174 570401 0 0 887526 817319 0 0 892012 837859 0 0 892322 840131 892322 840131 892322 840131 892322 840131
g4-g37 2 892371 801688 891614 829332 893551 812789 892995 835549 893444 813827 892774 835753 893444 813827 892774 835753 893444 813827 892774 835753 893444 813827 893103 836283 893444 813827 893444 813827 893444 813827 893444 813827
g4-g38 2 858822 406888 858822 858822 858822 406888 858822 858822 858822 406888 858822 858822 873101 552031 873101 873101 873101 552031 873101 873101 873101 552031 873101 873101 892829 866985 892829 866985 892829 866985 892829 866985
g4-g40 2 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766 892829 449766
g4-g41 2 0 0 0 0 0 0 0 0 0 0 0 0 733977 660851 0 0 891305 838710 0 0 893168 851275 0 0 893365 852775 893365 852775 893365 852775 893365 852775
g4-g42 2 837325 504455 837325 504455 883606 766705 883606 771519 889661 801133 889661 805488 891232 813992 891232 819466 892533 828540 892629 830583 893185 835444 892995 836190 893365 837906 893365 837906 893365 837906 893365 837906
g4-g43 2 888758 672608 888758 672608 890383 715716 890383 715716 890905 738186 890905 738391 892322 759571 891917 758813 892759 777764 892595 776611 892533 780749 892919 780240 893365 803119 893365 803119 893365 803119 893365 803119
